Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
6;49;España;No;No;Si;No;No;6;2;400;860;20;15;8;4;10;10;4;1;2;4;Q2;No;Si;No;No;4;2022
6;49;Otros;No;No;Si;No;No;7;2;400;1.330;2;1;9;4;10;10;4;1;3;3;Q4;Si;No;No;No;18;2022
1;49;España;No;No;Si;No;No;9;2;401;1.096;6;2;8;3;8;8;3;2;2;3;Q1;No;No;Si;No;8;2022
1;49;Finlandia;No;No;Si;No;No;7;2;419;1.147;8;3;9;3;10;10;3;1;3;4;Q4;No;No;No;Si;3;2022
1;49;Reino Unido;No;No;Si;No;No;7;2;436;581;4;3;8;4;9;9;4;1;4;4;Q3;Si;No;No;No;13;2022
6;49;Suecia;No;No;Si;No;No;7;2;436;1.193;4;4;9;4;8;8;4;1;2;3;Q1;No;No;Si;No;4;2022
1;49;Países Bajos;No;Si;No;No;No;7;2;450;420;4;2;9;4;9;9;4;1;4;3;Q2;No;Si;No;No;5;2022
1;49;Noruega;No;No;Si;No;No;7;2;461;633;5;3;7;4;7;7;4;1;3;4;Q4;Si;No;No;No;10;2022
6;49;Suecia;No;No;Si;No;No;7;3;474;1.153;3;2;10;5;10;10;4;1;4;3;Q1;Si;No;No;No;1;2022
1;49;Dinamarca;No;No;Si;No;No;8;3;478;638;16;10;6;3;6;6;4;1;4;3;Q3;No;Si;No;No;5;2022
1;49;Noruega;No;No;Si;No;No;7;1;500;1.110;2;2;8;3;8;8;4;1;4;4;Q1;No;No;Si;No;13;2022
1;49;Francia;No;No;Si;No;No;7;2;500;1.300;2;1;9;4;7;10;4;1;3;4;Q4;Si;No;No;No;12;2022
1;49;Alemania;No;No;Si;No;No;7;1;500;1.350;4;1;9;3;9;9;4;4;3;4;Q3;Si;No;No;No;3;2022
1;49;Belgica;No;No;Si;No;No;7;2;504;684;1;1;9;3;10;10;4;1;3;4;Q4;No;No;Si;No;5;2022
1;49;España;No;No;Si;No;No;7;2;522;1.140;13;13;9;3;10;10;4;1;3;5;Q2;Si;No;No;No;16;2022
6;49;Suecia;No;No;Si;No;No;7;4;529;1.446;2;1;9;4;10;10;4;1;3;4;Q4;Si;No;No;No;5;2022
1;49;Noruega;No;No;Si;No;No;7;2;535;874;9;9;9;3;8;8;4;1;4;4;Q4;No;No;No;Si;10;2022
6;49;Países Bajos;No;No;Si;No;No;7;3;537;716;2;0;9;4;6;7;3;1;1;6;Q4;Si;No;No;No;5;2022
6;49;Dinamarca;No;No;Si;No;No;7;3;550;1.200;6;5;10;4;8;9;4;1;4;5;Q2;No;No;No;Si;1;2022
6;49;Otros;No;Si;No;No;No;14;3;551;899;2;0;10;4;10;10;3;1;2;2;Q4;No;Si;No;No;6;2022
1;49;Suecia;No;No;Si;No;No;7;4;563;1.060;2;1;9;3;7;9;4;1;4;8;Q4;Si;No;No;No;8;2022
6;49;Irlanda;No;No;Si;No;No;14;3;570;930;2;0;9;4;9;9;4;1;4;4;Q3;Si;No;No;No;7;2022
1;49;Noruega;No;No;Si;No;No;7;2;571;1.215;5;3;8;3;7;9;4;1;4;4;Q4;No;No;No;Si;6;2022
1;50;Reino Unido;No;No;No;Si;No;5;4;592;1.075;5;4;9;3;10;10;4;1;4;1;Q1;No;No;No;Si;8;2022
6;50;Otros;No;No;No;No;Si;4;4;600;442;4;2;10;3;10;10;4;8;3;1;Q2;Si;No;No;No;8;2022
1;50;España;No;No;No;Si;No;3;3;600;300;10;5;8;3;10;10;4;1;2;4;Q4;No;No;Si;No;15;2022
6;50;España;Si;No;No;No;No;3;3;600;900;18;20;10;5;10;10;4;1;3;1;Q2;Si;No;No;No;1;2022
1;50;Reino Unido;No;Si;No;No;No;7;2;600;3.400;3;3;10;4;10;10;4;1;2;1;Q2;No;No;No;Si;10;2022
6;50;Francia;No;Si;No;No;No;7;4;615;1.234;2;1;8;3;6;7;4;1;3;3;Q4;Si;No;No;No;1;2022
6;50;Reino Unido;No;No;No;Si;No;7;4;629;998;2;2;9;4;9;9;4;1;4;4;Q2;No;No;Si;No;3;2022
6;50;Irlanda;No;Si;No;No;No;7;3;630;1.126;6;6;10;5;10;10;4;1;4;4;Q1;No;Si;No;No;4;2022
6;50;Reino Unido;No;Si;No;No;No;6;4;630;1.085;8;2;10;3;10;10;4;1;3;2;Q1;Si;No;No;No;12;2022
6;50;España;No;Si;No;No;No;4;4;631;884;2;2;8;3;8;8;4;1;2;3;Q1;Si;No;No;No;14;2022
1;50;España;No;Si;No;No;No;8;4;632;5.968;5;2;8;3;7;7;4;1;2;4;Q4;Si;No;No;No;10;2022
1;50;Irlanda;Si;No;No;No;No;7;2;635;1.465;3;1;10;5;10;10;4;2;2;1;Q1;No;Si;No;No;12;2022
6;50;España;No;Si;No;No;No;3;4;675;592;4;2;10;5;10;10;4;1;4;4;Q1;Si;No;No;No;4;2022
6;50;España;No;No;No;Si;No;6;4;681;1.079;12;2;9;4;10;10;3;1;3;3;Q2;Si;No;No;No;8;2022
6;50;Reino Unido;No;Si;No;No;No;7;5;686;1.376;7;1;9;3;8;8;1;1;2;2;Q4;Si;No;No;No;4;2022
1;50;Reino Unido;No;Si;No;No;No;7;4;686;1.376;12;3;8;4;10;10;4;2;4;4;Q2;Si;No;No;No;8;2022
1;50;España;No;Si;No;No;No;7;5;700;1.400;2;0;9;3;10;10;4;1;4;2;Q4;No;Si;No;No;14;2022
1;50;Otros;Si;No;No;No;No;7;3;700;500;2;2;10;3;10;10;4;2;1;1;Q3;No;Si;No;No;7;2022
6;50;Reino Unido;No;Si;No;No;No;7;4;701;1.799;7;0;7;3;7;7;4;1;2;2;Q1;No;No;Si;No;10;2022
6;50;Reino Unido;No;No;No;No;Si;9;5;706;1.413;3;0;10;3;10;10;4;1;4;3;Q1;No;Si;No;No;12;2022
6;50;España;Si;No;No;No;No;14;6;748;1.292;3;2;8;3;10;9;4;10;2;1;Q3;Si;No;No;No;3;2022
1;50;Francia;No;Si;No;No;No;7;4;756;1.490;1;1;9;4;10;10;4;1;4;2;Q4;No;Si;No;No;7;2022
1;50;Alemania;Si;No;No;No;No;10;4;786;1.576;12;12;8;3;10;10;3;2;2;1;Q1;No;No;No;Si;10;2022
1;50;España;No;Si;No;No;No;7;5;792;917;2;1;9;3;9;9;4;1;3;1;Q3;Si;No;No;No;9;2022
6;50;Países Bajos;No;No;Si;No;No;10;4;795;1.422;2;2;8;3;7;7;4;1;3;3;Q2;Si;No;No;No;15;2022
6;50;Italia;No;Si;No;No;No;7;2;800;1.750;2;2;8;3;9;9;4;1;2;2;Q1;No;No;No;Si;0;2022
1;50;Otros;No;Si;No;No;No;7;2;820;1.338;3;1;7;3;8;8;4;3;1;3;Q1;Si;No;No;No;7;2022
6;50;Francia;No;No;No;Si;No;7;5;825;1.479;3;1;8;3;8;8;3;3;1;1;Q1;No;No;No;Si;6;2022
1;50;Reino Unido;No;Si;No;No;No;7;2;840;1.154;3;0;10;5;10;10;4;7;2;2;Q4;No;No;Si;No;5;2022
1;50;Francia;Si;No;No;No;No;7;2;847;2.173;10;5;8;3;7;7;4;1;4;1;Q3;Si;No;No;No;1;2022
6;50;Alemania;No;No;Si;No;No;8;6;855;875;3;2;8;3;9;10;4;2;4;5;Q1;Si;No;No;No;0;2022
6;50;Reino Unido;No;Si;No;No;No;7;4;856;1.200;5;2;10;3;10;10;4;1;3;2;Q2;Si;No;No;No;4;2022
6;50;Alemania;No;Si;No;No;No;7;2;885;1.776;3;3;10;4;10;10;3;1;2;2;Q1;Si;No;No;No;1;2022
6;50;Alemania;No;No;Si;No;No;5;2;896;1.455;10;0;8;3;6;6;4;2;3;4;Q1;Si;No;No;No;4;2022
6;50;Otros;No;Si;No;No;No;5;4;897;1.463;2;0;10;5;10;10;1;2;1;2;Q1;Si;No;No;No;6;2022
1;50;Francia;No;No;No;Si;No;5;4;901;1.201;2;2;7;3;8;8;4;4;3;5;Q1;Si;No;No;No;1;2022
1;50;Reino Unido;Si;No;No;No;No;6;2;904;1.205;5;2;10;4;10;10;4;1;4;2;Q1;Si;No;No;No;10;2022
6;50;Finlandia;No;Si;No;No;No;7;4;908;2.092;2;0;10;3;9;9;4;1;2;2;Q1;Si;No;No;No;4;2022
1;50;Alemania;No;Si;No;No;No;8;4;916;1.221;10;10;8;4;8;9;4;1;3;2;Q1;No;No;No;Si;7;2022
6;50;Reino Unido;No;Si;No;No;No;7;3;928;2.000;12;1;10;5;10;10;1;1;4;2;Q2;Si;No;No;No;6;2022
6;50;Reino Unido;No;Si;No;No;No;7;2;939;1.533;3;1;10;5;10;10;1;1;1;3;Q4;Si;No;No;No;0;2022
6;50;Dinamarca;No;No;Si;No;No;7;1;944;1.321;2;2;9;3;10;10;4;3;3;2;Q4;No;No;No;Si;6;2022
6;50;Suiza;No;No;No;Si;No;7;2;944;1.321;10;2;7;3;10;8;2;1;4;2;Q2;No;Si;No;No;12;2022
1;50;Irlanda;No;Si;No;No;No;3;2;952;1.554;5;0;10;3;10;10;4;1;3;5;Q1;Si;No;No;No;10;2022
6;50;Belgica;No;No;Si;No;No;4;1;958;1.437;7;3;9;3;9;9;4;1;4;4;Q1;Si;No;No;No;8;2022
6;50;Francia;No;Si;No;No;No;7;2;982;1.603;3;1;7;3;10;10;4;1;3;2;Q4;No;No;No;Si;4;2022
1;50;Otros;No;No;Si;No;No;14;4;998;2.002;5;0;10;4;10;10;3;1;2;3;Q4;No;No;Si;No;15;2022
6;50;Irlanda;No;No;Si;No;No;7;5;1.000;4.000;4;3;9;3;10;10;4;1;4;5;Q1;Si;No;No;No;6;2022
6;50;Otros;No;Si;No;No;No;5;2;1.000;800;1;0;10;3;10;10;3;1;1;2;Q4;No;Si;No;No;8;2022
1;50;Reino Unido;No;Si;No;No;No;6;2;1.000;1.500;4;1;10;3;10;10;4;1;4;7;Q4;Si;No;No;No;11;2022
6;50;Finlandia;Si;No;No;No;No;7;2;1.000;1.000;10;4;9;4;10;10;3;1;2;1;Q4;No;Si;No;No;10;2022
1;50;Reino Unido;No;Si;No;No;No;7;2;1.000;2.200;10;3;9;3;10;10;3;2;3;4;Q4;Si;No;No;No;14;2022
6;50;Italia;No;No;No;Si;No;7;4;1.019;1.359;1;1;7;3;7;6;4;5;1;5;Q2;No;No;Si;No;7;2022
1;50;Países Bajos;No;Si;No;No;No;10;4;1.094;696;8;8;10;3;10;10;3;1;3;2;Q2;No;No;Si;No;4;2022
1;50;España;No;No;Si;No;No;7;3;1.146;2.641;1;1;9;3;9;10;3;1;2;3;Q2;Si;No;No;No;7;2022
6;50;Suecia;No;Si;No;No;No;7;4;1.146;2.641;2;1;8;3;9;9;3;1;2;3;Q4;Si;No;No;No;12;2022
1;50;España;No;Si;No;No;No;12;2;1.147;2.057;4;3;9;3;10;10;4;2;3;2;Q2;Si;No;No;No;8;2022
1;50;Francia;No;Si;No;No;No;8;4;1.150;1.534;12;12;9;3;9;9;4;2;4;2;Q1;No;No;Si;No;10;2022
6;50;Irlanda;No;Si;No;No;No;9;1;1.151;1.562;15;13;10;3;10;10;4;1;4;2;Q3;Si;No;No;No;4;2022
1;50;Noruega;No;No;Si;No;No;7;4;1.152;1.613;7;5;7;3;6;6;3;1;4;4;Q2;Si;No;No;No;3;2022
6;50;Reino Unido;No;No;Si;No;No;7;4;1.152;1.613;1;1;5;4;10;9;3;1;2;3;Q1;No;Si;No;No;1;2022
6;50;Reino Unido;No;Si;No;No;No;10;2;1.183;1.478;10;0;10;5;10;10;4;1;4;3;Q4;No;No;No;Si;8;2022
1;50;Dinamarca;No;Si;No;No;No;6;2;1.198;2.402;1;0;10;4;10;10;4;1;3;2;Q1;Si;No;No;No;4;2022
1;50;Reino Unido;No;No;No;No;Si;7;4;1.220;2.489;15;15;10;3;10;10;4;1;3;2;Q1;Si;No;No;No;12;2022
6;50;Francia;No;No;No;Si;No;7;5;1.230;2.834;3;1;9;3;10;10;3;11;2;4;Q4;No;Si;No;No;6;2022
6;50;Suecia;No;No;Si;No;No;7;4;1.285;2.577;3;2;9;3;10;9;4;6;4;3;Q1;No;No;No;Si;8;2022
6;50;España;No;No;Si;No;No;7;2;1.300;2.600;6;1;10;3;10;10;3;11;2;4;Q1;Si;No;No;No;5;2022
1;50;Noruega;Si;No;No;No;No;16;4;1.300;800;15;15;9;3;10;10;4;1;3;2;Q1;Si;No;No;No;3;2022
6;50;Irlanda;No;No;No;Si;No;7;4;1.303;2.297;2;0;8;3;9;9;4;4;4;5;Q4;No;No;Si;No;12;2022
1;50;España;No;No;Si;No;No;7;2;1.322;2.178;3;1;10;1;10;10;3;1;1;3;Q2;No;No;Si;No;3;2022
6;50;España;No;Si;No;No;No;5;4;1.351;2.710;3;2;10;5;10;10;2;1;1;1;Q2;No;Si;No;No;6;2022
1;50;Reino Unido;No;No;No;No;Si;3;2;1.375;2.424;9;0;8;3;8;8;4;4;4;5;Q4;No;No;No;Si;13;2022
1;50;España;No;Si;No;No;No;5;2;1.375;2.424;18;18;10;5;10;10;4;1;1;2;Q4;Si;No;No;No;8;2022
1;50;Italia;No;Si;No;No;No;1;4;1.390;1.370;3;0;10;4;10;10;4;1;2;3;Q2;No;No;No;Si;6;2022
1;50;España;No;No;Si;No;No;7;1;1.409;2.300;12;12;8;3;8;8;4;1;3;3;Q3;Si;No;No;No;10;2022
6;50;España;No;Si;No;No;No;7;2;1.413;2.052;5;1;9;3;8;8;4;1;1;2;Q3;Si;No;No;No;8;2022
1;50;Otros;No;Si;No;No;No;5;2;1.458;2.401;2;1;10;3;10;10;3;3;2;5;Q2;Si;No;No;No;7;2022
1;50;Alemania;No;Si;No;No;No;9;2;1.487;873;10;3;8;3;8;10;4;1;2;2;Q3;No;Si;No;No;14;2022
6;50;Reino Unido;No;Si;No;No;No;14;2;1.488;1.984;16;16;8;3;7;8;3;1;1;4;Q3;No;Si;No;No;12;2022
1;50;Alemania;No;Si;No;No;No;5;2;1.496;3.000;3;2;8;3;9;9;3;1;2;1;Q3;No;No;Si;No;10;2022
6;50;Países Bajos;No;No;Si;No;No;21;4;1.500;1.500;18;18;10;3;10;9;3;3;4;4;Q1;Si;No;No;No;4;2022
6;50;Alemania;No;Si;No;No;No;6;4;1.500;1.500;6;1;9;3;10;10;4;1;3;3;Q1;Si;No;No;No;10;2022
6;50;Reino Unido;No;Si;No;No;No;10;5;1.500;1.500;11;8;10;5;10;10;4;2;3;3;Q3;Si;No;No;No;9;2022
6;50;Países Bajos;No;Si;No;No;No;7;1;1.500;1.500;4;1;9;3;8;8;3;1;2;2;Q4;Si;No;No;No;8;2022
1;50;España;No;No;No;Si;No;7;2;1.533;2.526;1;0;9;4;10;10;4;6;1;2;Q3;No;No;Si;No;8;2022
6;50;España;No;No;Si;No;No;7;2;1.566;2.088;6;1;9;3;10;10;4;1;2;3;Q3;Si;No;No;No;8;2022
1;50;Italia;No;Si;No;No;No;7;4;1.569;2.196;4;2;10;3;8;10;3;2;2;1;Q3;Si;No;No;No;13;2022
1;50;Belgica;No;Si;No;No;No;8;2;1.600;3.600;8;4;9;3;10;10;4;1;4;4;Q3;Si;No;No;No;6;2022
6;50;Países Bajos;No;Si;No;No;No;9;2;1.615;2.172;25;25;8;4;9;9;4;2;3;2;Q1;Si;No;No;No;2;2022
1;50;Reino Unido;No;Si;No;No;No;14;2;1.742;4.258;3;3;9;5;10;10;4;1;2;2;Q2;No;No;No;Si;6;2022
1;50;Francia;No;No;Si;No;No;12;3;1.798;2.962;4;1;10;3;10;10;4;7;4;4;Q1;Si;No;No;No;8;2022
1;50;Alemania;No;Si;No;No;No;14;4;1.849;3.018;14;13;9;4;10;8;4;1;3;2;Q4;No;Si;No;No;15;2022
1;50;Noruega;No;No;Si;No;No;1;2;1.863;137;2;2;8;3;9;9;4;1;3;2;Q1;No;No;No;Si;1;2022
6;50;Alemania;No;Si;No;No;No;3;5;1.956;1.700;4;1;8;3;10;10;4;1;2;2;Q1;Si;No;No;No;7;2022
6;50;España;No;Si;No;No;No;6;2;2.000;1.800;1;1;8;5;9;9;4;1;3;3;Q3;Si;No;No;No;6;2022
1;50;Suiza;No;Si;No;No;No;6;4;2.034;3.320;4;4;9;3;10;10;4;1;4;5;Q3;Si;No;No;No;7;2022
6;50;Otros;No;No;Si;No;No;9;3;2.063;3.689;2;1;8;4;10;10;3;1;4;3;Q3;Si;No;No;No;6;2022
6;50;Países Bajos;No;Si;No;No;No;4;1;2.100;6.000;2;1;10;3;9;9;4;1;4;4;Q4;No;No;No;Si;8;2022
1;50;Dinamarca;No;Si;No;No;No;7;2;2.106;2.893;6;6;10;4;10;10;4;1;3;2;Q1;Si;No;No;No;3;2022
6;50;Belgica;No;Si;No;No;No;7;2;2.280;4.020;11;10;10;4;9;9;3;1;1;2;Q4;No;No;No;Si;8;2022
6;50;Países Bajos;No;No;Si;No;No;7;2;2.286;3.766;8;6;9;3;10;10;3;7;3;2;Q2;Si;No;No;No;10;2022
6;50;Países Bajos;No;No;Si;No;No;9;4;2.500;700;17;17;10;3;10;10;3;2;4;3;Q1;Si;No;No;No;8;2022
1;50;Irlanda;No;No;No;No;Si;10;3;2.751;3.668;5;3;7;3;10;10;4;1;4;2;Q3;No;Si;No;No;7;2022
1;50;España;No;Si;No;No;No;7;2;2.822;3.762;3;1;9;4;10;10;4;1;2;2;Q3;No;Si;No;No;5;2022
6;50;España;No;No;Si;No;No;7;2;2.875;4.176;7;2;10;3;10;10;3;1;2;3;Q3;Si;No;No;No;12;2022
6;50;Otros;No;Si;No;No;No;1;5;3.383;8.458;3;2;7;4;10;10;4;2;1;1;Q1;Si;No;No;No;8;2022
6;50;Belgica;No;Si;No;No;No;7;1;3.419;5.581;5;5;10;3;10;10;4;1;3;2;Q3;Si;No;No;No;12;2022
6;50;Finlandia;No;No;Si;No;No;14;4;4.338;6.300;12;12;10;3;10;10;3;2;2;4;Q1;No;Si;No;No;9;2022
6;50;Suecia;No;No;Si;No;No;7;3;4.474;10.312;10;4;10;4;10;10;4;1;3;3;Q4;Si;No;No;No;6;2022
6;50;Dinamarca;No;Si;No;No;No;7;3;4.834;5.801;2;2;9;3;10;10;4;7;3;2;Q4;Si;No;No;No;10;2022
1;50;Alemania;No;Si;No;No;No;10;2;60;320;4;4;9;4;7;10;4;4;4;4;Q1;Si;No;No;No;1;2022
6;50;Suecia;No;Si;No;No;No;28;3;65;88;25;24;10;5;10;10;3;1;3;2;Q4;No;No;No;Si;7;2022
6;50;Irlanda;No;Si;No;No;No;7;2;100;700;7;7;10;4;10;10;4;1;3;4;Q1;Si;No;No;No;6;2022
1;50;Noruega;No;No;Si;No;No;7;3;120;1.000;12;4;10;3;10;10;4;1;4;2;Q1;Si;No;No;No;1;2022
1;50;Alemania;No;Si;No;No;No;9;1;120;300;5;3;10;4;10;10;3;1;3;2;Q3;Si;No;No;No;8;2022
6;50;Alemania;No;No;Si;No;No;15;3;178;487;2;2;10;5;10;10;3;1;1;2;Q3;Si;No;No;No;5;2022
1;50;Dinamarca;No;No;Si;No;No;7;2;184;324;5;1;9;4;9;9;4;1;3;5;Q1;Si;No;No;No;14;2022
1;50;Irlanda;No;No;Si;No;No;7;3;190;520;7;2;8;5;10;10;4;1;4;2;Q1;Si;No;No;No;8;2022
6;50;Noruega;No;No;Si;No;No;5;2;197;240;4;4;7;3;8;8;4;1;4;3;Q1;Si;No;No;No;16;2022
6;50;España;No;No;No;No;Si;7;2;229;801;9;4;9;3;9;9;4;2;3;2;Q3;No;Si;No;No;6;2022
1;50;Alemania;Si;No;No;No;No;8;2;230;575;4;4;6;3;3;3;4;4;4;3;Q1;No;Si;No;No;4;2022
1;50;España;No;No;Si;No;No;21;4;230;230;4;1;10;4;10;10;4;1;3;5;Q3;Si;No;No;No;8;2022
1;50;España;No;Si;No;No;No;8;2;239;1.194;9;1;10;4;10;10;3;2;2;2;Q3;Si;No;No;No;9;2022
1;50;Irlanda;No;No;Si;No;No;7;1;276;806;3;1;10;4;10;10;4;1;4;4;Q4;Si;No;No;No;10;2022
6;50;España;No;No;No;No;Si;7;1;283;774;18;18;8;3;8;9;4;7;1;2;Q4;No;Si;No;No;13;2022
6;50;Dinamarca;No;Si;No;No;No;7;4;290;450;8;3;8;3;8;8;4;1;3;2;Q4;Si;No;No;No;4;2022
1;50;Noruega;No;Si;No;No;No;18;4;290;1.934;10;10;8;3;10;10;3;1;3;2;Q1;No;No;No;Si;5;2022
6;50;Alemania;No;Si;No;No;No;8;2;300;710;10;4;10;3;10;10;4;1;3;2;Q1;No;No;Si;No;4;2022
1;50;Alemania;No;Si;No;No;No;7;1;300;700;6;2;7;4;8;8;3;1;3;3;Q1;No;Si;No;No;2;2022
6;50;Belgica;No;Si;No;No;No;12;1;300;1.600;6;6;9;3;10;10;4;3;4;2;Q4;Si;No;No;No;6;2022
6;50;Suecia;No;No;Si;No;No;7;2;342;878;9;4;10;4;10;10;4;4;4;2;Q4;Si;No;No;No;3;2022
1;50;Suecia;No;No;Si;No;No;7;3;350;1.200;1;1;10;3;10;10;4;1;4;2;Q2;No;No;Si;No;15;2022
6;50;Alemania;No;Si;No;No;No;11;2;350;630;5;2;9;4;10;8;4;1;3;3;Q3;Si;No;No;No;5;2022
1;50;Alemania;No;No;Si;No;No;7;2;350;700;5;5;8;3;9;8;3;1;3;4;Q3;Si;No;No;No;6;2022
6;50;Noruega;No;Si;No;No;No;7;5;364;472;15;15;8;3;9;9;3;1;4;5;Q4;Si;No;No;No;2;2022
1;50;España;No;No;Si;No;No;7;2;364;889;8;2;8;4;9;9;4;1;2;3;Q3;Si;No;No;No;6;2022
6;50;Alemania;No;No;Si;No;No;7;2;379;688;24;2;9;3;10;10;4;1;3;3;Q1;No;Si;No;No;10;2022
6;50;Alemania;No;No;Si;No;No;8;2;393;907;15;10;8;3;10;10;3;1;2;4;Q1;Si;No;No;No;10;2022
1;50;España;No;Si;No;No;No;7;2;399;531;3;3;8;3;10;10;4;1;2;3;Q3;Si;No;No;No;10;2022
1;50;España;Si;No;No;No;No;10;3;400;400;5;4;10;5;10;10;4;1;2;1;Q1;Si;No;No;No;13;2022
1;50;España;No;No;Si;No;No;8;2;400;350;6;3;8;4;10;10;4;4;3;1;Q2;No;No;No;Si;6;2022
6;50;Alemania;No;No;Si;No;No;10;1;404;932;8;2;10;4;10;10;3;1;4;4;Q2;Si;No;No;No;8;2022
6;50;Países Bajos;No;No;Si;No;No;7;2;447;325;1;0;9;4;10;10;3;1;4;3;Q3;No;Si;No;No;2;2022
1;50;España;No;Si;No;No;No;6;4;457;818;20;11;9;3;9;9;4;1;4;2;Q3;Si;No;No;No;4;2022
6;50;España;No;No;No;No;Si;12;2;465;619;4;4;9;3;9;9;4;1;3;4;Q3;Si;No;No;No;5;2022
6;50;Alemania;No;Si;No;No;No;10;1;471;4.713;10;4;9;4;10;10;4;1;2;3;Q2;Si;No;No;No;8;2022
6;50;Alemania;No;Si;No;No;No;14;2;477;597;2;1;8;3;10;10;4;1;3;2;Q2;No;Si;No;No;6;2022
1;50;Belgica;No;No;Si;No;No;15;4;481;847;4;4;7;3;8;8;4;1;4;3;Q3;Si;No;No;No;0;2022
1;50;Finlandia;No;No;Si;No;No;7;4;483;1.332;6;6;9;3;10;10;3;1;3;4;Q1;Si;No;No;No;8;2022
1;50;Reino Unido;No;No;No;No;Si;7;2;483;986;18;18;10;5;10;10;4;1;4;3;Q2;Si;No;No;No;5;2022
1;50;Países Bajos;No;No;Si;No;No;4;3;483;580;2;2;7;3;6;7;4;1;4;4;Q3;No;No;Si;No;12;2022
1;50;España;No;No;Si;No;No;7;6;496;1.357;5;3;10;3;10;10;4;1;2;3;Q2;Si;No;No;No;12;2022
6;50;Suecia;No;No;Si;No;No;14;2;499;1.064;4;4;10;4;10;10;4;4;4;5;Q4;Si;No;No;No;3;2022
1;50;Reino Unido;No;No;Si;No;No;5;1;500;300;3;0;9;3;10;10;4;3;2;4;Q4;No;Si;No;No;15;2022
1;50;Alemania;No;No;Si;No;No;14;6;507;1.079;3;1;5;3;8;8;4;1;2;2;Q3;No;No;No;Si;12;2022
6;50;Otros;No;Si;No;No;No;3;6;520;2.600;6;2;10;5;10;10;4;1;3;2;Q3;No;No;No;Si;14;2022
1;50;Otros;No;No;Si;No;No;10;2;521;1.026;1;0;10;4;10;10;4;2;3;2;Q3;Si;No;No;No;3;2022
6;50;España;No;No;Si;No;No;12;6;541;1.246;3;1;7;3;8;8;4;1;1;4;Q3;Si;No;No;No;2;2022
6;50;Países Bajos;No;No;No;Si;No;13;3;541;1.246;2;1;8;3;7;7;3;1;3;4;Q3;Si;No;No;No;8;2022
1;50;Suecia;No;No;Si;No;No;6;4;541;1.246;3;3;10;3;8;10;3;1;4;4;Q4;Si;No;No;No;4;2022
1;50;Alemania;No;No;Si;No;No;14;2;546;962;5;2;9;4;10;10;3;1;3;3;Q3;Si;No;No;No;10;2022
6;50;España;No;No;Si;No;No;7;2;553;1.109;5;1;7;3;7;10;4;1;2;4;Q3;No;Si;No;No;10;2022
1;50;Belgica;No;Si;No;No;No;7;1;555;1.517;5;0;9;3;9;9;4;2;1;4;Q1;No;No;No;Si;18;2022
1;50;Suiza;No;Si;No;No;No;14;2;558;1.099;3;3;7;3;8;8;3;1;4;2;Q1;No;Si;No;No;4;2022
6;50;Países Bajos;No;No;No;No;Si;9;4;582;1.593;3;3;8;4;8;8;4;1;3;2;Q3;Si;No;No;No;2;2022
1;50;Suecia;No;No;Si;No;No;7;2;584;1.044;7;4;8;3;7;7;4;1;4;4;Q1;No;Si;No;No;8;2022
6;50;España;No;No;Si;No;No;7;4;585;849;3;1;9;4;9;9;4;1;2;4;Q3;Si;No;No;No;18;2022
6;50;Reino Unido;No;Si;No;No;No;11;4;594;2.742;4;1;9;4;9;9;4;1;2;3;Q4;Si;No;No;No;4;2022
1;50;España;No;No;Si;No;No;14;6;594;1.268;18;18;8;3;10;10;4;1;3;5;Q3;Si;No;No;No;10;2022
1;50;Suecia;No;No;Si;No;No;14;4;600;1.500;18;18;10;3;10;10;3;2;4;5;Q1;Si;No;No;No;2;2022
1;50;Reino Unido;No;No;Si;No;No;10;1;609;993;3;1;10;5;10;10;4;1;4;3;Q3;Si;No;No;No;6;2022
1;50;Irlanda;No;No;No;Si;No;7;5;613;1.414;4;4;10;3;10;10;4;1;4;6;Q4;Si;No;No;No;12;2022
6;50;Países Bajos;No;No;Si;No;No;9;4;660;450;18;18;9;3;10;10;4;1;3;4;Q2;Si;No;No;No;3;2022
6;50;Alemania;No;No;No;Si;No;7;2;673;1.327;25;21;8;4;10;10;2;4;4;1;Q2;Si;No;No;No;12;2022
6;50;Países Bajos;No;No;Si;No;No;14;4;690;1.233;3;3;10;3;10;10;3;1;2;6;Q3;No;Si;No;No;8;2022
6;50;España;No;No;Si;No;No;7;6;692;1.595;3;3;8;4;10;10;4;1;2;4;Q1;No;No;Si;No;2;2022
1;50;Noruega;No;No;Si;No;No;7;4;694;1.306;18;18;10;3;10;10;3;8;2;6;Q4;No;No;No;Si;6;2022
6;50;Noruega;No;No;Si;No;No;14;4;700;500;18;18;10;3;10;10;4;8;4;3;Q4;No;No;No;Si;7;2022
1;50;Reino Unido;No;No;Si;No;No;14;2;705;940;18;18;10;3;10;10;4;1;2;3;Q2;Si;No;No;No;6;2022
