Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
6;46;España;No;No;Si;No;No;16;6;780;900;7;4;8;4;6;7;4;1;4;3;Q3;Si;No;No;No;14;Si;Si;No;No;No;2022
6;48;España;No;No;No;No;Si;7;5;233;439;6;6;10;4;10;10;2;2;1;1;Q1;Si;No;No;No;2;Si;No;No;No;No;2022
6;59;España;No;Si;No;No;No;9;3;1.200;3.000;2;1;10;4;10;10;4;1;1;4;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
1;23;España;No;Si;No;No;No;9;3;273;495;8;3;8;3;8;8;4;5;1;2;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;50;España;No;No;No;No;Si;7;2;998;2.002;9;4;9;3;9;9;4;2;3;2;Q3;No;Si;No;No;6;Si;No;No;No;No;2022
1;40;España;No;Si;No;No;No;3;4;280;300;4;4;10;4;10;10;4;1;2;2;Q1;No;Si;No;No;16;Si;No;No;No;No;2022
1;51;España;No;Si;No;No;No;7;1;379;688;5;2;10;5;10;10;4;1;4;7;Q2;Si;No;No;No;5;Si;No;Si;No;No;2022
6;35;España;No;No;No;Si;No;4;4;165;500;2;2;10;3;9;9;4;2;2;2;Q1;Si;No;No;No;2;Si;No;No;No;No;2022
6;48;España;No;No;Si;No;No;5;2;400;1.100;3;3;9;5;10;10;4;1;2;3;Q3;Si;No;No;No;10;Si;No;Si;No;No;2022
6;32;España;No;Si;No;No;No;4;2;203;407;2;1;7;3;8;8;4;1;2;2;Q2;No;Si;No;No;9;Si;Si;No;No;No;2022
1;59;España;No;Si;No;No;No;7;1;786;1.576;2;0;8;2;8;7;4;1;4;2;Q3;Si;No;No;No;10;Si;Si;No;Si;No;2022
6;53;Reino Unido;No;Si;No;No;No;10;4;559;1.221;6;6;10;3;10;10;4;1;3;2;Q1;No;No;Si;No;10;Si;No;No;No;No;2022
6;26;España;No;Si;No;No;No;7;2;486;975;10;1;8;3;9;9;4;1;1;3;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
1;34;España;Si;No;No;No;No;5;4;165;300;4;4;9;4;8;9;4;1;3;1;Q3;No;No;Si;No;5;Si;No;No;No;No;2022
1;45;Alemania;No;Si;No;No;No;6;5;800;1.800;3;2;10;5;10;10;4;1;4;2;Q1;No;Si;No;No;4;Si;Si;No;No;No;2022
6;27;Irlanda;No;No;No;No;Si;5;4;40;340;9;1;10;5;10;10;4;1;2;2;Q1;Si;No;No;No;13;No;Si;No;No;No;2022
6;37;España;No;No;Si;No;No;8;2;1.312;2.187;5;2;10;5;10;10;4;1;2;3;Q2;Si;No;No;No;5;Si;No;No;Si;No;2022
6;67;Reino Unido;No;Si;No;No;No;6;4;3.274;9.003;88;10;10;4;10;10;3;7;3;2;Q1;Si;No;No;No;12;Si;Si;No;No;No;2022
1;21;España;Si;No;No;No;No;9;4;130;160;3;3;10;5;10;10;4;6;3;5;Q3;Si;No;No;No;2;Si;No;No;Si;No;2022
6;40;España;Si;No;No;No;No;4;4;130;300;88;20;9;3;10;10;4;1;1;1;Q2;No;No;No;Si;3;Si;No;No;No;No;2022
1;58;Reino Unido;No;Si;No;No;No;10;4;358;836;2;2;9;4;9;9;3;7;2;2;Q1;Si;No;No;No;12;Si;No;No;Si;No;2022
6;33;España;No;Si;No;No;No;7;4;210;420;3;1;10;4;10;10;4;1;2;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;26;Alemania;No;Si;No;No;No;10;2;450;830;2;1;8;3;7;8;4;6;2;2;Q1;Si;No;No;No;5;Si;No;No;No;No;2022
6;30;Otros;No;Si;No;No;No;5;3;50;500;2;0;7;3;4;10;4;2;2;2;Q2;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;43;España;No;No;Si;No;No;7;2;500;1.500;3;1;10;4;10;10;4;1;3;3;Q3;No;Si;No;No;6;Si;No;No;No;No;2022
6;18;Alemania;No;No;No;No;Si;5;2;393;907;10;0;9;4;10;10;4;2;3;4;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
6;50;Países Bajos;No;No;Si;No;No;9;4;847;2.173;17;17;10;3;10;10;3;2;4;3;Q1;Si;No;No;No;8;Si;No;No;Si;No;2022
1;47;España;No;Si;No;No;No;7;4;150;600;12;12;8;3;10;10;2;2;3;2;Q2;No;No;Si;No;6;Si;No;No;No;No;2022
1;22;España;No;No;No;No;Si;14;2;1.451;2.910;5;4;8;4;10;10;4;6;2;2;Q3;Si;No;No;No;2;Si;No;Si;No;No;2022
1;44;Otros;No;Si;No;No;No;8;4;510;1.176;2;2;10;4;10;10;3;1;2;4;Q1;Si;No;No;No;8;No;No;No;No;No;2022
1;46;España;No;No;Si;No;No;10;4;2.100;2.000;6;2;10;3;10;10;3;2;1;3;Q3;No;No;Si;No;1;No;No;No;No;No;2022
6;18;España;No;Si;No;No;No;14;3;85;900;2;1;9;3;10;10;3;6;1;3;Q2;Si;No;No;No;8;Si;Si;No;Si;No;2022
6;23;Alemania;No;Si;No;No;No;11;6;300;630;16;1;9;4;10;10;4;6;2;2;Q1;No;No;Si;No;3;Si;Si;No;No;No;2022
1;30;España;No;Si;No;No;No;4;4;50;300;2;1;8;3;8;8;4;1;2;1;Q2;Si;No;No;No;16;Si;Si;Si;No;No;2022
6;60;Alemania;No;Si;No;No;No;14;2;843;1.943;7;0;8;3;9;9;4;7;2;2;Q1;No;No;Si;No;6;Si;Si;No;No;No;2022
6;60;Alemania;No;Si;No;No;No;20;6;600;1.000;3;3;8;3;10;10;4;1;3;3;Q1;No;No;No;Si;6;Si;Si;No;No;No;2022
1;56;Alemania;No;Si;No;No;No;11;1;600;1.600;25;25;8;5;10;8;4;1;3;1;Q3;Si;No;No;No;10;Si;Si;Si;No;No;2022
1;41;España;No;Si;No;No;No;6;3;202;220;3;3;8;3;10;8;4;1;2;2;Q2;Si;No;No;No;10;No;Si;No;Si;No;2022
6;45;Finlandia;No;No;Si;No;No;9;4;2.100;1.600;2;2;9;3;10;10;4;1;4;4;Q1;Si;No;No;No;10;Si;No;Si;No;No;2022
1;24;Alemania;No;Si;No;No;No;7;6;600;600;12;1;9;4;8;8;4;1;4;2;Q3;Si;No;No;No;10;Si;No;Si;No;No;2022
6;52;Finlandia;No;Si;No;No;No;7;2;500;600;10;10;10;4;10;10;3;1;4;2;Q1;Si;No;No;No;12;Si;No;No;No;No;2022
1;40;Otros;No;No;Si;No;No;7;2;500;2.117;5;3;10;5;10;10;4;1;3;2;Q2;No;Si;No;No;8;Si;Si;No;No;No;2022
6;52;Finlandia;No;No;No;Si;No;7;1;950;1.550;2;2;10;5;8;10;4;1;4;3;Q1;No;Si;No;No;5;Si;Si;Si;No;No;2022
1;64;Otros;Si;No;No;No;No;10;4;120;600;5;5;8;3;10;10;4;7;4;1;Q3;No;Si;No;No;5;No;No;No;No;No;2022
1;57;Finlandia;No;Si;No;No;No;8;2;1.500;2.600;2;1;10;5;9;9;4;1;3;2;Q1;Si;No;No;No;5;Si;No;No;No;No;2022
1;33;Alemania;No;Si;No;No;No;13;4;420;1.000;2;1;9;3;10;10;4;2;2;2;Q3;Si;No;No;No;4;Si;No;No;No;No;2022
6;44;Finlandia;No;No;Si;No;No;7;4;272;444;5;5;10;3;10;10;3;1;2;4;Q1;Si;No;No;No;10;No;No;No;No;No;2022
1;68;Finlandia;No;Si;No;No;No;7;4;220;360;3;1;9;3;7;7;2;7;4;1;Q1;No;Si;No;No;10;Si;Si;No;No;No;2022
6;67;España;No;Si;No;No;No;7;3;273;495;4;2;10;3;10;10;4;7;2;2;Q2;Si;No;No;No;8;Si;No;Si;No;No;2022
6;28;Finlandia;No;No;No;Si;No;6;5;146;239;5;3;10;4;6;9;3;1;1;1;Q1;No;No;Si;No;8;Si;No;Si;No;Si;2022
6;55;Finlandia;No;Si;No;No;No;14;3;1.054;1.720;7;7;9;3;9;9;3;1;3;3;Q1;Si;No;No;No;16;Si;No;Si;No;No;2022
1;26;España;No;No;No;Si;No;7;3;284;516;5;2;10;5;10;10;4;5;1;1;Q2;No;No;Si;No;15;Si;Si;Si;No;No;2022
6;35;España;No;No;No;Si;No;4;5;60;100;10;6;7;1;5;5;4;1;2;1;Q2;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;69;Finlandia;Si;No;No;No;No;28;4;991;1.618;10;6;8;3;10;8;2;5;2;1;Q1;No;No;Si;No;4;Si;Si;No;No;No;2022
1;40;España;No;Si;No;No;No;4;5;1.150;1.150;3;3;10;3;10;10;3;4;3;3;Q2;Si;No;No;No;14;Si;Si;No;No;No;2022
1;63;Finlandia;Si;No;No;No;No;12;2;649;1.060;2;2;8;3;8;8;3;1;3;1;Q1;Si;No;No;No;8;Si;No;No;No;Si;2022
1;60;España;Si;No;No;No;No;6;4;70;300;5;3;10;5;10;10;4;2;2;1;Q2;No;No;Si;No;8;Si;No;No;No;No;2022
6;34;Otros;No;No;Si;No;No;30;4;227;373;2;0;8;4;9;10;4;6;2;3;Q3;Si;No;No;No;6;Si;No;No;No;No;2022
6;37;España;No;Si;No;No;No;7;2;60;1.400;1;1;10;5;10;10;4;1;2;3;Q1;No;No;No;Si;5;Si;No;No;Si;No;2022
1;64;Alemania;No;Si;No;No;No;10;2;480;1.107;5;5;9;3;8;8;4;2;4;2;Q1;Si;No;No;No;14;Si;Si;No;No;No;2022
6;30;España;No;No;No;Si;No;6;4;90;360;4;3;9;4;9;9;4;1;2;1;Q2;No;No;Si;No;10;Si;Si;No;No;No;2022
6;23;España;No;Si;No;No;No;4;5;142;258;2;1;10;3;10;10;3;1;4;2;Q2;No;No;No;Si;13;Si;Si;No;No;No;2022
6;38;España;No;No;No;Si;No;6;6;101;204;1;0;10;5;10;10;4;1;1;1;Q3;No;Si;No;No;2;No;No;No;No;No;2022
6;22;Reino Unido;No;No;No;Si;No;7;3;748;1.338;3;0;5;2;4;5;4;6;3;3;Q3;No;No;Si;No;7;Si;Si;No;No;No;2022
1;40;España;No;No;No;No;Si;6;2;200;500;6;6;8;4;8;9;4;11;1;2;Q2;Si;No;No;No;12;Si;Si;No;No;No;2022
6;35;Reino Unido;No;Si;No;No;No;11;2;884;1.582;4;2;9;4;9;9;4;1;2;1;Q3;No;No;No;Si;10;No;No;No;No;No;2022
1;56;España;No;No;No;Si;No;6;4;208;350;2;0;10;5;10;10;4;2;2;2;Q2;No;Si;No;No;1;Si;No;No;No;No;2022
6;52;Reino Unido;No;No;Si;No;No;10;2;1.205;2.156;10;10;9;4;9;10;3;1;4;3;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
6;64;Irlanda;No;Si;No;No;No;24;4;358;1.000;1;0;9;4;10;10;4;7;1;2;Q1;Si;No;No;No;10;Si;No;No;Si;No;2022
6;25;Belgica;No;No;No;No;Si;9;2;744;1.154;1;1;8;3;8;8;4;1;3;2;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
6;32;Reino Unido;No;No;No;Si;No;7;2;414;770;3;1;10;5;10;10;4;1;2;2;Q3;Si;No;No;No;3;Si;Si;No;No;No;2022
6;61;Otros;Si;No;No;No;No;7;6;136;324;4;2;10;4;10;10;4;1;2;1;Q1;Si;No;No;No;12;Si;No;Si;No;No;2022
6;29;Belgica;No;Si;No;No;No;7;1;724;1.123;2;1;8;3;9;9;3;1;2;2;Q2;No;Si;No;No;3;Si;No;No;No;No;2022
6;54;Reino Unido;No;No;Si;No;No;12;4;545;974;6;0;8;3;8;8;4;1;2;3;Q3;Si;No;No;No;12;Si;No;Si;No;No;2022
6;63;Belgica;No;Si;No;No;No;9;2;750;2.500;5;5;10;3;10;10;4;3;4;2;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
1;64;Reino Unido;No;No;Si;No;No;4;4;72;358;25;25;10;3;10;10;3;7;3;1;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
6;29;Belgica;No;No;No;No;Si;7;1;901;1.397;2;1;6;2;6;7;4;1;2;1;Q2;No;No;Si;No;15;No;No;No;No;No;2022
1;66;Belgica;No;Si;No;No;No;14;2;1.528;2.370;20;20;10;3;10;10;3;2;2;1;Q2;No;No;Si;No;4;No;Si;No;Si;No;2022
6;42;Reino Unido;Si;No;No;No;No;5;2;100;450;1;0;9;4;8;9;4;1;4;1;Q1;Si;No;No;No;10;No;No;No;No;No;2022
6;61;Reino Unido;No;No;No;No;Si;12;4;1.449;2.851;88;88;10;3;10;10;1;7;2;2;Q3;No;No;Si;No;2;Si;No;No;No;No;2022
1;63;Reino Unido;No;Si;No;No;No;21;4;474;750;88;10;10;3;10;10;4;7;2;2;Q3;Si;No;No;No;3;No;No;No;No;No;2022
6;34;Reino Unido;No;No;Si;No;No;7;4;545;974;5;2;10;3;10;10;4;1;4;3;Q3;Si;No;No;No;18;No;No;No;No;No;2022
1;37;España;Si;No;No;No;No;5;4;239;150;20;2;5;3;6;7;4;1;4;4;Q1;Si;No;No;No;7;Si;Si;Si;No;No;2022
6;49;España;No;No;No;Si;No;6;1;1.019;1.849;5;1;10;1;10;10;4;4;3;3;Q2;Si;No;No;No;3;Si;No;No;No;No;2022
6;37;Reino Unido;No;Si;No;No;No;10;2;460;822;5;3;9;3;10;10;1;1;2;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;51;Reino Unido;No;Si;No;No;No;5;6;477;597;4;3;10;5;10;10;3;7;2;2;Q1;Si;No;No;No;10;Si;Si;No;No;No;2022
1;60;España;No;Si;No;No;No;4;2;231;419;6;2;10;4;10;10;4;2;3;2;Q2;Si;No;No;No;8;Si;No;No;No;Si;2022
6;52;Reino Unido;No;Si;No;No;No;14;4;552;987;15;1;7;3;9;9;4;1;4;2;Q3;No;No;Si;No;9;Si;No;No;Si;No;2022
6;65;Noruega;No;Si;No;No;No;29;4;915;1.392;10;10;9;3;10;10;4;7;3;2;Q1;Si;No;No;No;8;Si;No;Si;Si;No;2022
6;29;España;No;No;No;Si;No;1;2;639;1.161;6;1;10;4;10;10;3;1;1;4;Q2;Si;No;No;No;7;No;No;No;No;No;2022
1;40;Reino Unido;No;No;No;No;Si;7;3;715;1.278;2;2;8;4;8;8;3;2;2;5;Q3;Si;No;No;No;10;Si;No;No;No;Si;2022
1;58;España;No;No;No;No;Si;10;2;530;1.280;15;13;9;3;10;10;4;2;2;2;Q2;Si;No;No;No;10;Si;Si;Si;No;No;2022
6;50;Reino Unido;No;Si;No;No;No;14;2;630;1.126;16;16;8;3;7;8;3;1;1;4;Q3;No;Si;No;No;12;Si;Si;No;Si;No;2022
1;31;Reino Unido;No;No;Si;No;No;6;3;1.139;2.038;4;4;10;5;10;10;3;2;3;2;Q3;Si;No;No;No;10;No;Si;No;No;No;2022
1;30;España;No;No;No;Si;No;3;1;518;432;1;1;8;3;10;10;4;2;1;2;Q2;No;No;Si;No;10;Si;No;Si;No;No;2022
6;53;Reino Unido;No;Si;No;No;No;7;3;290;519;3;3;9;3;10;10;4;1;2;3;Q3;Si;No;No;No;12;Si;No;Si;No;No;2022
6;29;Reino Unido;No;Si;No;No;No;7;2;2.339;2.634;12;10;10;3;10;10;4;1;3;2;Q3;Si;No;No;No;8;No;No;No;No;No;2022
6;55;España;No;No;Si;No;No;4;2;467;933;6;1;8;3;10;10;4;1;4;3;Q2;Si;No;No;No;7;Si;No;No;No;No;2022
6;41;Finlandia;No;No;Si;No;No;2;2;350;180;9;8;8;4;8;10;3;1;1;2;Q2;No;Si;No;No;4;Si;No;Si;No;No;2022
1;70;Finlandia;No;Si;No;No;No;30;5;1.600;2.400;6;3;8;4;10;10;4;7;3;2;Q1;Si;No;No;No;6;Si;No;Si;No;No;2022
1;39;Otros;No;Si;No;No;No;7;3;417;746;1;0;8;3;10;10;4;2;2;1;Q3;No;Si;No;No;9;Si;Si;No;No;No;2022
1;64;Alemania;No;Si;No;No;No;12;1;2.000;6.000;20;15;7;3;10;10;4;4;4;2;Q1;Si;No;No;No;14;Si;Si;No;Si;No;2022
6;27;España;No;No;No;Si;No;3;4;53;97;3;3;9;3;9;9;4;1;2;1;Q2;Si;No;No;No;14;Si;No;Si;No;No;2022
6;34;Alemania;No;Si;No;No;No;4;2;450;1.037;2;1;10;4;10;10;4;1;3;4;Q1;Si;No;No;No;10;Si;No;Si;No;No;2022
6;56;Alemania;Si;No;No;No;No;6;2;545;1.255;2;2;8;3;8;8;4;3;3;2;Q1;Si;No;No;No;5;Si;No;No;No;No;2022
6;60;Alemania;No;Si;No;No;No;8;2;541;1.246;5;5;10;3;10;10;3;1;2;2;Q1;Si;No;No;No;12;Si;Si;Si;No;No;2022
6;69;Noruega;Si;No;No;No;No;14;4;494;670;10;10;10;3;10;10;3;7;4;1;Q2;Si;No;No;No;5;Si;Si;Si;No;No;2022
6;61;Alemania;No;No;No;Si;No;7;4;800;1.200;19;19;7;4;9;9;3;2;3;2;Q1;No;Si;No;No;12;Si;No;No;No;No;2022
1;56;Noruega;Si;No;No;No;No;7;4;128;375;12;10;9;3;10;10;4;2;4;1;Q2;No;No;Si;No;16;Si;Si;Si;No;No;2022
1;66;Alemania;No;Si;No;No;No;8;4;541;1.246;20;8;9;4;7;9;4;7;2;2;Q1;Si;No;No;No;4;No;No;No;No;No;2022
1;46;España;No;Si;No;No;No;4;4;130;350;5;5;8;3;9;9;3;1;3;2;Q2;Si;No;No;No;12;No;No;No;No;No;2022
6;18;Otros;No;Si;No;No;No;6;4;900;370;8;2;10;3;10;10;3;5;1;2;Q3;Si;No;No;No;12;No;No;No;No;No;2022
6;69;Países Bajos;No;Si;No;No;No;7;2;510;1.310;2;2;9;4;9;9;4;4;4;4;Q1;No;No;Si;No;12;Si;No;Si;No;No;2022
1;39;Irlanda;No;Si;No;No;No;7;1;592;1.776;2;2;9;3;7;7;4;1;4;2;Q3;No;Si;No;No;5;Si;No;No;No;No;2022
1;63;Alemania;No;Si;No;No;No;14;4;2.984;6.909;6;2;9;3;9;9;3;3;3;1;Q1;No;No;Si;No;4;Si;No;No;No;No;2022
1;38;España;No;Si;No;No;No;9;4;80;400;2;2;7;3;9;9;4;1;1;1;Q2;Si;No;No;No;4;Si;Si;Si;No;No;2022
6;29;Reino Unido;No;No;No;Si;No;4;3;255;456;1;0;9;4;8;9;4;1;4;2;Q3;Si;No;No;No;12;Si;No;No;No;No;2022
6;48;España;Si;No;No;No;No;8;4;157;245;4;2;9;4;10;10;3;1;1;2;Q2;Si;No;No;No;14;No;No;No;No;No;2022
1;69;España;No;Si;No;No;No;9;3;237;431;7;2;8;3;10;10;4;7;2;3;Q2;Si;No;No;No;12;Si;Si;Si;No;No;2022
6;70;Reino Unido;No;Si;No;No;No;7;4;377;673;16;16;10;3;10;10;3;7;1;2;Q3;No;No;Si;No;2;Si;No;Si;No;No;2022
1;70;España;No;Si;No;No;No;9;3;379;689;10;2;10;3;10;10;2;7;1;2;Q2;No;No;Si;No;15;Si;No;Si;No;No;2022
6;58;Reino Unido;No;Si;No;No;No;28;4;1.076;7.172;88;88;10;3;10;10;4;4;4;2;Q3;No;Si;No;No;5;No;No;No;No;No;2022
6;58;Países Bajos;No;Si;No;No;No;7;2;679;1.741;88;5;8;3;8;8;4;1;3;2;Q1;Si;No;No;No;9;Si;Si;No;No;No;2022
6;70;España;No;Si;No;No;No;9;3;320;580;5;1;8;3;9;9;4;7;1;3;Q2;Si;No;No;No;0;No;No;No;No;No;2022
1;47;Países Bajos;No;No;Si;No;No;7;4;791;2.029;1;1;10;3;10;10;4;1;2;4;Q1;Si;No;No;No;10;Si;Si;No;Si;No;2022
6;48;Reino Unido;No;Si;No;No;No;10;1;711;2.724;4;4;10;4;10;10;4;1;3;3;Q3;No;No;No;Si;2;Si;Si;No;No;No;2022
6;73;España;No;Si;No;No;No;10;3;397;721;13;2;10;3;10;10;4;7;3;2;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
6;44;Reino Unido;No;No;Si;No;No;7;4;876;650;3;2;10;4;10;10;1;1;2;4;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
1;64;Países Bajos;Si;No;No;No;No;9;3;258;662;5;5;9;3;9;9;3;1;3;1;Q1;Si;No;No;No;4;Si;Si;Si;No;Si;2022
6;59;España;No;Si;No;No;No;9;3;379;689;4;0;9;3;9;9;4;1;1;2;Q2;Si;No;No;No;8;Si;Si;No;No;No;2022
1;23;Reino Unido;No;Si;No;No;No;7;4;375;670;2;1;9;4;9;9;4;1;3;2;Q3;Si;No;No;No;4;No;No;No;No;No;2022
1;74;Países Bajos;No;No;No;Si;No;6;2;300;520;3;3;7;3;6;7;3;7;1;1;Q1;Si;No;No;No;8;No;No;No;No;No;2022
6;24;España;No;No;No;Si;No;9;6;90;490;2;1;9;4;9;9;4;1;2;4;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;57;Países Bajos;No;No;No;Si;No;4;2;188;482;4;4;8;4;8;8;4;1;2;2;Q1;No;No;No;Si;12;No;No;No;No;No;2022
6;33;Países Bajos;No;No;Si;No;No;6;4;1.963;5.037;7;2;9;3;8;8;3;1;3;4;Q1;Si;No;No;No;12;Si;No;No;No;No;2022
1;21;Reino Unido;No;Si;No;No;No;6;3;587;1.050;2;2;4;2;10;10;4;1;1;4;Q3;Si;No;No;No;8;Si;No;Si;No;No;2022
1;64;Países Bajos;No;Si;No;No;No;14;3;791;2.029;20;18;9;3;10;10;3;2;3;2;Q1;No;Si;No;No;5;Si;No;Si;No;No;2022
6;32;Alemania;No;No;Si;No;No;18;2;2.146;3.004;2;1;10;3;10;10;3;1;4;4;Q3;Si;No;No;No;10;Si;No;Si;No;No;2022
1;38;Alemania;No;Si;No;No;No;10;1;1.152;1.613;2;2;8;3;8;8;4;1;3;2;Q3;No;No;No;Si;6;No;No;No;No;No;2022
1;37;Países Bajos;No;No;Si;No;No;7;2;875;2.245;5;2;3;2;6;6;3;4;3;4;Q1;No;No;No;Si;8;Si;No;Si;No;No;2022
1;39;Otros;No;No;Si;No;No;9;2;1.298;1.817;2;2;9;4;8;8;2;1;4;3;Q3;Si;No;No;No;6;No;No;No;No;No;2022
6;77;Países Bajos;No;Si;No;No;No;27;4;651;1.670;16;16;7;3;9;8;2;7;4;5;Q1;Si;No;No;No;14;Si;No;No;No;No;2022
1;20;Alemania;No;Si;No;No;No;14;3;966;1.352;7;2;9;4;10;10;3;1;1;2;Q3;No;No;Si;No;15;Si;No;No;No;No;2022
6;55;Finlandia;No;Si;No;No;No;7;5;1.257;2.052;3;3;8;4;6;8;4;1;4;2;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;70;España;No;Si;No;No;No;7;3;379;689;2;1;7;4;8;10;4;7;2;2;Q2;Si;No;No;No;6;No;No;No;Si;No;2022
6;43;Finlandia;No;No;No;No;Si;7;3;535;874;5;3;10;5;10;10;3;2;2;1;Q1;No;No;Si;No;10;No;No;No;No;No;2022
1;34;España;No;No;Si;No;No;4;4;154;206;15;15;10;3;10;10;4;1;2;3;Q2;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;47;Finlandia;No;No;Si;No;No;7;3;687;1.122;5;5;9;3;9;9;4;1;4;3;Q1;Si;No;No;No;16;Si;No;No;No;No;2022
1;80;Finlandia;No;Si;No;No;No;7;3;402;657;25;10;7;3;8;8;4;7;3;2;Q1;Si;No;No;No;12;No;No;No;No;No;2022
1;61;Irlanda;No;Si;No;No;No;7;2;670;974;2;0;9;4;10;10;4;1;3;3;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;49;España;No;No;No;No;Si;7;6;238;300;3;1;10;3;10;10;4;10;3;3;Q3;No;Si;No;No;16;Si;No;Si;No;No;2022
1;70;Reino Unido;No;Si;No;No;No;10;3;651;946;3;3;8;3;8;8;4;7;4;2;Q2;Si;No;No;No;8;Si;No;Si;No;No;2022
1;44;España;Si;No;No;No;No;9;3;333;667;10;6;9;4;9;9;4;1;2;1;Q3;Si;No;No;No;1;Si;No;No;No;No;2022
6;65;Finlandia;No;Si;No;No;No;28;4;530;1.680;5;3;8;3;5;5;4;7;3;2;Q1;No;Si;No;No;8;Si;No;Si;Si;No;2022
6;74;Reino Unido;No;Si;No;No;No;7;2;910;1.322;4;4;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;12;No;No;No;No;No;2022
6;22;España;No;Si;No;No;No;7;6;300;600;2;1;10;3;9;10;4;1;3;4;Q3;No;Si;No;No;6;No;No;Si;No;No;2022
1;71;Dinamarca;No;Si;No;No;No;7;3;687;1.122;2;2;8;3;8;8;4;7;3;4;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;57;España;No;Si;No;No;No;8;2;559;1.121;8;2;7;4;8;8;3;1;3;2;Q3;Si;No;No;No;8;Si;Si;No;No;No;2022
1;71;España;No;Si;No;No;No;10;3;353;708;4;2;10;5;10;10;4;1;2;2;Q3;No;No;No;Si;12;Si;No;Si;No;No;2022
6;53;Dinamarca;No;Si;No;No;No;7;1;820;1.338;2;2;10;3;10;10;4;2;4;4;Q1;No;No;No;Si;1;Si;No;No;No;No;2022
6;61;Reino Unido;No;No;No;No;Si;5;3;406;590;2;1;9;4;9;9;3;7;1;3;Q2;No;Si;No;No;5;Si;No;No;No;No;2022
1;43;España;No;No;Si;No;No;8;3;420;842;5;1;8;4;10;10;3;1;2;2;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
1;48;Dinamarca;No;No;Si;No;No;7;2;1.793;2.926;4;2;7;3;7;7;4;1;3;4;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;49;España;No;No;Si;No;No;10;2;540;1.800;1;1;10;4;10;10;3;1;2;4;Q3;Si;No;No;No;10;Si;No;Si;No;No;2022
1;55;Dinamarca;No;Si;No;No;No;7;1;829;1.353;2;2;9;3;7;7;4;1;4;2;Q1;Si;No;No;No;7;Si;Si;No;Si;No;2022
6;68;Dinamarca;No;Si;No;No;No;7;2;820;1.338;8;5;7;3;10;10;2;7;4;2;Q1;No;No;No;Si;7;No;Si;No;No;No;2022
6;52;España;No;No;Si;No;No;7;2;800;900;5;5;10;3;10;10;3;1;2;3;Q3;Si;No;No;No;14;Si;No;No;No;No;2022
1;79;Suecia;No;Si;No;No;No;14;2;1.257;2.052;20;16;9;5;9;6;4;7;3;2;Q1;Si;No;No;No;15;Si;Si;Si;Si;No;2022
1;54;Reino Unido;No;Si;No;No;No;7;6;2.500;650;5;1;8;4;10;10;4;2;4;2;Q2;No;No;Si;No;6;Si;No;No;Si;No;2022
6;45;España;No;No;Si;No;No;10;2;1.100;1.900;2;2;10;4;10;10;4;1;2;4;Q3;Si;No;No;No;5;Si;No;Si;No;No;2022
6;58;España;Si;No;No;No;No;7;3;283;567;3;3;8;4;8;8;4;1;3;2;Q3;No;No;No;Si;9;Si;Si;No;No;No;2022
1;55;Dinamarca;No;Si;No;No;No;14;2;1.003;1.637;3;3;9;4;9;8;4;1;3;2;Q1;No;No;No;Si;10;Si;Si;Si;No;No;2022
6;50;Reino Unido;No;No;No;Si;No;7;4;120;175;2;2;9;4;9;9;4;1;4;4;Q2;No;No;Si;No;3;No;No;Si;No;No;2022
6;29;España;No;No;No;Si;No;7;5;87;175;1;0;10;3;10;10;3;6;2;4;Q3;Si;No;No;No;12;Si;Si;Si;No;No;2022
6;73;Dinamarca;No;Si;No;No;No;14;3;521;850;10;10;9;3;9;8;4;7;3;2;Q1;Si;No;No;No;8;Si;Si;No;No;No;2022
